id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
666,1,VIE - Connected Services Hub Predictive Analyst - Novi Sad (H/F),https://mon-vie-via.businessfrance.fr/offre/245581,business_france_vie,"Company: SCHNEIDER ELECTRIC INDUSTRIES SAS
Location: NOVI SAD
ID: 245581",,,active,2026-09-05T02:36:24.456527,2026-09-05T02:36:24.456528
743,1,VIE - Coordinateur Business Intelligence F/H - Norvège (H/F),https://mon-vie-via.businessfrance.fr/offre/245541,business_france_vie,"Company: TOTALENERGIES SE
Location: STAVANGER
ID: 245541",,,active,2026-09-05T02:36:24.560353,2026-09-05T02:36:24.560354
736,1,VIE - Finance Analyst - Budapest (H/F),https://mon-vie-via.businessfrance.fr/offre/245548,business_france_vie,"Company: SCHNEIDER ELECTRIC INDUSTRIES SAS
Location: BUDAPEST
ID: 245548",,,active,2026-09-05T02:36:24.552010,2026-09-05T02:36:24.552012
912,1,VIE - Ingénieur de Projet - H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/243493,business_france_vie,"Company: SUEZ INTERNATIONAL
Location: ADELAIDE
ID: 243493",,,active,2026-09-05T02:36:24.792125,2026-09-05T02:36:24.792126
1013,1,VIE - Ingénieur SRE / DevOps - F/H (H/F),https://mon-vie-via.businessfrance.fr/offre/245373,business_france_vie,"Company: SA ESKER
Location: KUALA LUMPUR
ID: 245373",,,active,2026-09-05T02:36:24.926375,2026-09-05T02:36:24.926377
1089,1,VIE - IT APPLICATION SUPPORT OFFICER (H/F),https://mon-vie-via.businessfrance.fr/offre/245356,business_france_vie,"Company: ENGIE GLOBAL MARKETS
Location: SINGAPOUR
ID: 245356",,,active,2026-09-05T02:36:25.020771,2026-09-05T02:36:25.020772
1038,1,VIE - M&A ASSOCIATE MONTREAL (H/F),https://mon-vie-via.businessfrance.fr/offre/245035,business_france_vie,"Company: I.DEAL DEVELOPMENT
Location: MONTREAL -QC
ID: 245035",,,active,2026-09-05T02:36:24.957783,2026-09-05T02:36:24.957785
662,1,VIE - Quality Assurance Engineer - Horgen (Switzerland) (H/F),https://mon-vie-via.businessfrance.fr/offre/245585,business_france_vie,"Company: SCHNEIDER ELECTRIC INDUSTRIES SAS
Location: HORGEN
ID: 245585",,,active,2026-09-05T02:36:24.451613,2026-09-05T02:36:24.451614
664,1,VIE - Quality Engineer - Zalaegerszeg (Hungary) (H/F),https://mon-vie-via.businessfrance.fr/offre/245583,business_france_vie,"Company: SCHNEIDER ELECTRIC INDUSTRIES SAS
Location: ZALAEGERSZEG
ID: 245583",,,active,2026-09-05T02:36:24.453995,2026-09-05T02:36:24.453997
910,1,VIE -Ingénieur de Projet - H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/243592,business_france_vie,"Company: SUEZ INTERNATIONAL
Location: RIYADH
ID: 243592",,,active,2026-09-05T02:36:24.789452,2026-09-05T02:36:24.789453
1014,1,VIE Analyst M&A | Latin America (Portuguese speaking) (H/F),https://mon-vie-via.businessfrance.fr/offre/245372,business_france_vie,"Company: EURO LATINA FINANCE
Location: SAO PAULO
ID: 245372",,,active,2026-09-05T02:36:24.927606,2026-09-05T02:36:24.927608
880,1,VIE Business Developer Allemagne (H/F),https://mon-vie-via.businessfrance.fr/offre/245451,business_france_vie,"Company: GENERAL AU SERVICE DU CHEVAL
Location: SARREBRUCK
ID: 245451",,,active,2026-09-05T02:36:24.750724,2026-09-05T02:36:24.750725
973,1,VIE BUSINESS DEVELOPMENT PROCUREMENT SYDNEY (H/F),https://mon-vie-via.businessfrance.fr/offre/245380,business_france_vie,"Company: BOUYGUES TRAVAUX PUBLICS
Location: SYDNEY
ID: 245380",,,active,2026-09-05T02:36:24.874228,2026-09-05T02:36:24.874229
976,1,VIE Cost Control Sweden (H/F),https://mon-vie-via.businessfrance.fr/offre/245366,business_france_vie,"Company: BOUYGUES TRAVAUX PUBLICS
Location: VAGNHARAD
ID: 245366",,,active,2026-09-05T02:36:24.878287,2026-09-05T02:36:24.878289
858,1,VIE Engineer | Railway & Energy Projects | Belgium (H/F),https://mon-vie-via.businessfrance.fr/offre/245096,business_france_vie,"Company: IKOS CONSULTING
Location: BRUXELLES
ID: 245096",,,active,2026-09-05T02:36:24.720588,2026-09-05T02:36:24.720591
919,1,VIE Portfolio Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245428,business_france_vie,"Company: ENGIE GLOBAL MARKETS
Location: BRUXELLES
ID: 245428",,,active,2026-09-05T02:36:24.801565,2026-09-05T02:36:24.801567
1019,1,VIE PROJECT MANAGEMENT OFFICER SYDNEY  (H/F),https://mon-vie-via.businessfrance.fr/offre/245365,business_france_vie,"Company: BOUYGUES TRAVAUX PUBLICS
Location: SYDNEY
ID: 245365",,,active,2026-09-05T02:36:24.932894,2026-09-05T02:36:24.932895
875,1,VIE/PANGEO HSE REFERENT GERMANY M/W (H/F),https://mon-vie-via.businessfrance.fr/offre/245463,business_france_vie,"Company: VEOLIA ENVIRONNEMENT
Location: MARL
ID: 245463",,,active,2026-09-05T02:36:24.743722,2026-09-05T02:36:24.743724
918,1,VIE/PANGEO Management Controller M/W/X (H/F),https://mon-vie-via.businessfrance.fr/offre/245431,business_france_vie,"Company: VEOLIA ENVIRONNEMENT
Location: BALE
ID: 245431",,,active,2026-09-05T02:36:24.800268,2026-09-05T02:36:24.800270
876,1,VIE/PANGEO Project Manager Officer Global (M/W) (H/F),https://mon-vie-via.businessfrance.fr/offre/245462,business_france_vie,"Company: VEOLIA ENVIRONNEMENT
Location: MARL
ID: 245462",,,active,2026-09-05T02:36:24.745120,2026-09-05T02:36:24.745122
503,1,Abuse Investigator,https://stripe.com/jobs/search?gh_jid=8172487,greenhouse,"Company: Stripe
Location: Remote
ID: 8172487",,,active,2026-09-05T02:33:26.421562,2026-09-05T02:33:26.421568
513,1,"Account Executive - Enterprise, Grower",https://stripe.com/jobs/search?gh_jid=7993151,greenhouse,"Company: Stripe
Location: Remote
ID: 7993151",,,active,2026-09-05T02:33:26.440524,2026-09-05T02:33:26.440526
532,1,Account Executive - LATAM,https://stripe.com/jobs/search?gh_jid=8122192,greenhouse,"Company: Stripe
Location: Remote
ID: 8122192",,,active,2026-09-05T02:33:26.470636,2026-09-05T02:33:26.470638
529,1,"Account Executive , Grower - Iberia Market ",https://stripe.com/jobs/search?gh_jid=8138662,greenhouse,"Company: Stripe
Location: Remote
ID: 8138662",,,active,2026-09-05T02:33:26.466038,2026-09-05T02:33:26.466040
504,1,"Account Executive, AI Sales",https://stripe.com/jobs/search?gh_jid=7532733,greenhouse,"Company: Stripe
Location: Remote
ID: 7532733",,,active,2026-09-05T02:33:26.426202,2026-09-05T02:33:26.426207
505,1,"Account Executive, AI Startups (Hunter)",https://stripe.com/jobs/search?gh_jid=8130725,greenhouse,"Company: Stripe
Location: Remote
ID: 8130725",,,active,2026-09-05T02:33:26.428341,2026-09-05T02:33:26.428344
506,1,"Account Executive, Bridge ",https://stripe.com/jobs/search?gh_jid=8077887,greenhouse,"Company: Stripe
Location: Remote
ID: 8077887",,,active,2026-09-05T02:33:26.429875,2026-09-05T02:33:26.429878
507,1,"Account Executive, Commercial (Grower)",https://stripe.com/jobs/search?gh_jid=8123027,greenhouse,"Company: Stripe
Location: Remote
ID: 8123027",,,active,2026-09-05T02:33:26.431284,2026-09-05T02:33:26.431286
508,1,"Account Executive, Commercial Hunter",https://stripe.com/jobs/search?gh_jid=8141211,greenhouse,"Company: Stripe
Location: Remote
ID: 8141211",,,active,2026-09-05T02:33:26.432679,2026-09-05T02:33:26.432681
509,1,"Account Executive, Commercial Hunter (Japanese Fluency)",https://stripe.com/jobs/search?gh_jid=7789539,greenhouse,"Company: Stripe
Location: Remote
ID: 7789539",,,active,2026-09-05T02:33:26.434092,2026-09-05T02:33:26.434094
510,1,"Account Executive, Cross Border China",https://stripe.com/jobs/search?gh_jid=7893199,greenhouse,"Company: Stripe
Location: Remote
ID: 7893199",,,active,2026-09-05T02:33:26.435602,2026-09-05T02:33:26.435604
514,1,"Account Executive, Enterprise - Grower",https://stripe.com/jobs/search?gh_jid=7997555,greenhouse,"Company: Stripe
Location: Remote
ID: 7997555",,,active,2026-09-05T02:33:26.442178,2026-09-05T02:33:26.442181
518,1,"Account Executive, Enterprise - Hunter",https://stripe.com/jobs/search?gh_jid=7994330,greenhouse,"Company: Stripe
Location: Remote
ID: 7994330",,,active,2026-09-05T02:33:26.448691,2026-09-05T02:33:26.448693
511,1,"Account Executive, Enterprise (Canada) ",https://stripe.com/jobs/search?gh_jid=8119822,greenhouse,"Company: Stripe
Location: Remote
ID: 8119822",,,active,2026-09-05T02:33:26.437247,2026-09-05T02:33:26.437250
512,1,"Account Executive, Enterprise (DACH Market)  ",https://stripe.com/jobs/search?gh_jid=7825578,greenhouse,"Company: Stripe
Location: Remote
ID: 7825578",,,active,2026-09-05T02:33:26.438861,2026-09-05T02:33:26.438863
515,1,"Account Executive, Enterprise (Grower) ",https://stripe.com/jobs/search?gh_jid=8107136,greenhouse,"Company: Stripe
Location: Remote
ID: 8107136",,,active,2026-09-05T02:33:26.443811,2026-09-05T02:33:26.443813
516,1,"Account Executive, Enterprise Grower (Israel)",https://stripe.com/jobs/search?gh_jid=8114458,greenhouse,"Company: Stripe
Location: Remote
ID: 8114458",,,active,2026-09-05T02:33:26.445455,2026-09-05T02:33:26.445458
517,1,"Account Executive, Enterprise Grower, Platforms (Israel)",https://stripe.com/jobs/search?gh_jid=8129956,greenhouse,"Company: Stripe
Location: Remote
ID: 8129956",,,active,2026-09-05T02:33:26.447047,2026-09-05T02:33:26.447050
519,1,"Account Executive, Enterprise Hunter (Japanese fluency)",https://stripe.com/jobs/search?gh_jid=7528816,greenhouse,"Company: Stripe
Location: Remote
ID: 7528816",,,active,2026-09-05T02:33:26.450132,2026-09-05T02:33:26.450135
520,1,"Account Executive, Enterprise Platforms (Grower)",https://stripe.com/jobs/search?gh_jid=7576967,greenhouse,"Company: Stripe
Location: Remote
ID: 7576967",,,active,2026-09-05T02:33:26.451795,2026-09-05T02:33:26.451797
521,1,"Account Executive, Enterprise Platforms, Hunter",https://stripe.com/jobs/search?gh_jid=8077971,greenhouse,"Company: Stripe
Location: Remote
ID: 8077971",,,active,2026-09-05T02:33:26.453337,2026-09-05T02:33:26.453340
522,1,"Account Executive, Enterprise Platforms, Tier 2 Grower",https://stripe.com/jobs/search?gh_jid=8075473,greenhouse,"Company: Stripe
Location: Remote
ID: 8075473",,,active,2026-09-05T02:33:26.454908,2026-09-05T02:33:26.454911
523,1,"Account Executive, Existing Business ",https://stripe.com/jobs/search?gh_jid=8114155,greenhouse,"Company: Stripe
Location: Remote
ID: 8114155",,,active,2026-09-05T02:33:26.456501,2026-09-05T02:33:26.456503
524,1,"Account Executive, Existing Business (Central Eastern Europe)",https://stripe.com/jobs/search?gh_jid=8119697,greenhouse,"Company: Stripe
Location: Remote
ID: 8119697",,,active,2026-09-05T02:33:26.458088,2026-09-05T02:33:26.458091
525,1,"Account Executive, Existing Business, Platforms",https://stripe.com/jobs/search?gh_jid=7922618,greenhouse,"Company: Stripe
Location: Remote
ID: 7922618",,,active,2026-09-05T02:33:26.459629,2026-09-05T02:33:26.459631
526,1,"Account Executive, Financial Services, Grower ",https://stripe.com/jobs/search?gh_jid=8048193,greenhouse,"Company: Stripe
Location: Remote
ID: 8048193",,,active,2026-09-05T02:33:26.461318,2026-09-05T02:33:26.461320
527,1,"Account Executive, Funded Startups — Hunter, Italy",https://stripe.com/jobs/search?gh_jid=8121419,greenhouse,"Company: Stripe
Location: Remote
ID: 8121419",,,active,2026-09-05T02:33:26.462884,2026-09-05T02:33:26.462886
528,1,"Account Executive, Funded Startups - Israel",https://stripe.com/jobs/search?gh_jid=8121421,greenhouse,"Company: Stripe
Location: Remote
ID: 8121421",,,active,2026-09-05T02:33:26.464501,2026-09-05T02:33:26.464504
530,1,"Account Executive, hunter",https://stripe.com/jobs/search?gh_jid=8079514,greenhouse,"Company: Stripe
Location: Remote
ID: 8079514",,,active,2026-09-05T02:33:26.467568,2026-09-05T02:33:26.467570
531,1,"Account Executive, Hunter (Central Eastern Europe)",https://stripe.com/jobs/search?gh_jid=8130052,greenhouse,"Company: Stripe
Location: Remote
ID: 8130052",,,active,2026-09-05T02:33:26.469099,2026-09-05T02:33:26.469102
533,1,"Account Executive, Platforms (Existing Business)",https://stripe.com/jobs/search?gh_jid=7456957,greenhouse,"Company: Stripe
Location: Remote
ID: 7456957",,,active,2026-09-05T02:33:26.472260,2026-09-05T02:33:26.472262
534,1,"Account Executive, Platforms (Hunter) ",https://stripe.com/jobs/search?gh_jid=7298935,greenhouse,"Company: Stripe
Location: Remote
ID: 7298935",,,active,2026-09-05T02:33:26.473813,2026-09-05T02:33:26.473815
535,1,"Account Executive, Platforms Hunter (Central Eastern Europe)",https://stripe.com/jobs/search?gh_jid=8121659,greenhouse,"Company: Stripe
Location: Remote
ID: 8121659",,,active,2026-09-05T02:33:26.475425,2026-09-05T02:33:26.475428
536,1,"Account Executive, Platforms Hunter (German fluency)",https://stripe.com/jobs/search?gh_jid=8129702,greenhouse,"Company: Stripe
Location: Remote
ID: 8129702",,,active,2026-09-05T02:33:26.477007,2026-09-05T02:33:26.477009
537,1,"Account Executive, Privy",https://stripe.com/jobs/search?gh_jid=8041076,greenhouse,"Company: Stripe
Location: Remote
ID: 8041076",,,active,2026-09-05T02:33:26.478729,2026-09-05T02:33:26.478732
538,1,"Account Executive, Product - Link",https://stripe.com/jobs/search?gh_jid=8049828,greenhouse,"Company: Stripe
Location: Remote
ID: 8049828",,,active,2026-09-05T02:33:26.480296,2026-09-05T02:33:26.480299
544,1,"Account Executive, Product Sales - Issuing and Treasury",https://stripe.com/jobs/search?gh_jid=7456716,greenhouse,"Company: Stripe
Location: Remote
ID: 7456716",,,active,2026-09-05T02:33:26.489699,2026-09-05T02:33:26.489702
547,1,"Account Executive, Product Sales - Money Management  APAC",https://stripe.com/jobs/search?gh_jid=8068746,greenhouse,"Company: Stripe
Location: Remote
ID: 8068746",,,active,2026-09-05T02:33:26.494386,2026-09-05T02:33:26.494388
548,1,"Account Executive, Product Sales - Optimised Checkout ",https://stripe.com/jobs/search?gh_jid=8040940,greenhouse,"Company: Stripe
Location: Remote
ID: 8040940",,,active,2026-09-05T02:33:26.495965,2026-09-05T02:33:26.495967
539,1,"Account Executive, Product Sales (Billing)",https://stripe.com/jobs/search?gh_jid=7984339,greenhouse,"Company: Stripe
Location: Remote
ID: 7984339",,,active,2026-09-05T02:33:26.481869,2026-09-05T02:33:26.481871
543,1,"Account Executive, Product Sales (Data Pipeline) ",https://stripe.com/jobs/search?gh_jid=8113687,greenhouse,"Company: Stripe
Location: Remote
ID: 8113687",,,active,2026-09-05T02:33:26.488195,2026-09-05T02:33:26.488196
541,1,"Account Executive, Product Sales (Data)",https://stripe.com/jobs/search?gh_jid=8114153,greenhouse,"Company: Stripe
Location: Remote
ID: 8114153",,,active,2026-09-05T02:33:26.485052,2026-09-05T02:33:26.485055
542,1,"Account Executive, Product Sales (Data) ",https://stripe.com/jobs/search?gh_jid=8114738,greenhouse,"Company: Stripe
Location: Remote
ID: 8114738",,,active,2026-09-05T02:33:26.486568,2026-09-05T02:33:26.486570
546,1,"Account Executive, Product Sales-  Money Management ANZ",https://stripe.com/jobs/search?gh_jid=8068744,greenhouse,"Company: Stripe
Location: Remote
ID: 8068744",,,active,2026-09-05T02:33:26.492844,2026-09-05T02:33:26.492846
540,1,"Account Executive, Product Sales, Billing",https://stripe.com/jobs/search?gh_jid=7393169,greenhouse,"Company: Stripe
Location: Remote
ID: 7393169",,,active,2026-09-05T02:33:26.483403,2026-09-05T02:33:26.483405
545,1,"Account Executive, Product Sales, Metronome (Hunter) ",https://stripe.com/jobs/search?gh_jid=8029043,greenhouse,"Company: Stripe
Location: Remote
ID: 8029043",,,active,2026-09-05T02:33:26.491251,2026-09-05T02:33:26.491253
456,1,Chef de mission Comptable - Manager,https://jobs.lever.co/qonto/apply/958e8181-d608-435d-ba38-172403fe4f1a,lever,"Company: Qonto
Location: Paris
ID: 958e8181-d608-435d-ba38-172403fe4f1a",,,active,2026-09-05T02:32:51.278326,2026-09-05T02:32:51.278331
457,1,Collaborateur Comptable - Expérimenté/Mémorialiste,https://jobs.lever.co/qonto/apply/bd21a384-9a0d-4005-8822-4b0377485891,lever,"Company: Qonto
Location: Paris
ID: bd21a384-9a0d-4005-8822-4b0377485891",,,active,2026-09-05T02:32:51.284598,2026-09-05T02:32:51.284600
458,1,Collaborateur Comptable - Junior,https://jobs.lever.co/qonto/apply/8404b1e8-bc0f-4371-94db-2df0b7d73455,lever,"Company: Qonto
Location: Paris
ID: 8404b1e8-bc0f-4371-94db-2df0b7d73455",,,active,2026-09-05T02:32:51.286178,2026-09-05T02:32:51.286180
459,1,Consolidation Officer,https://jobs.lever.co/qonto/apply/80e3ab3a-df96-4809-9a77-d07007375a8a,lever,"Company: Qonto
Location: Paris
ID: 80e3ab3a-df96-4809-9a77-d07007375a8a",,,active,2026-09-05T02:32:51.287428,2026-09-05T02:32:51.287430
460,1,Customer Care Agent Deutschland (m/w/d),https://jobs.lever.co/qonto/apply/77849ae1-c686-4ce7-ac41-9242abb7b1ba,lever,"Company: Qonto
Location: Belgrade
ID: 77849ae1-c686-4ce7-ac41-9242abb7b1ba",,,active,2026-09-05T02:32:51.288628,2026-09-05T02:32:51.288630
461,1,Customer Care Manager — French Market - fixed-term contract,https://jobs.lever.co/qonto/apply/da4a152c-9d71-4371-bf74-6a6ce6bb5797,lever,"Company: Qonto
Location: Barcelona
ID: da4a152c-9d71-4371-bf74-6a6ce6bb5797",,,active,2026-09-05T02:32:51.289853,2026-09-05T02:32:51.289855
462,1,Customer Onboarding Officer - German market 🇩🇪,https://jobs.lever.co/qonto/apply/7a6a8c90-fe33-4e5a-b1eb-9a4a1a5cb70b,lever,"Company: Qonto
Location: Belgrade
ID: 7a6a8c90-fe33-4e5a-b1eb-9a4a1a5cb70b",,,active,2026-09-05T02:32:51.291401,2026-09-05T02:32:51.291403
463,1,Field Sales Manager Deutschland (m/w/d),https://jobs.lever.co/qonto/apply/a0175b94-45b8-4305-82c2-9a77f59ce9a5,lever,"Company: Qonto
Location: Berlin
ID: a0175b94-45b8-4305-82c2-9a77f59ce9a5",,,active,2026-09-05T02:32:51.292493,2026-09-05T02:32:51.292495
464,1,Fraud Analyst - French Market,https://jobs.lever.co/qonto/apply/76556035-f607-4b0b-b347-6fe2abc66f9e,lever,"Company: Qonto
Location: Paris
ID: 76556035-f607-4b0b-b347-6fe2abc66f9e",,,active,2026-09-05T02:32:51.293561,2026-09-05T02:32:51.293563
465,1,Full-Stack Engineer - People Products (Freelance),https://jobs.lever.co/qonto/apply/21bf0ae1-b5b1-428a-b1e6-2cdb9476987e,lever,"Company: Qonto
Location: Paris
ID: 21bf0ae1-b5b1-428a-b1e6-2cdb9476987e",,,active,2026-09-05T02:32:51.294588,2026-09-05T02:32:51.294589
466,1,Growth Project Manager,https://jobs.lever.co/qonto/apply/c087ac46-54ac-4227-b9ef-5a377c35b9ab,lever,"Company: Qonto
Location: Paris
ID: c087ac46-54ac-4227-b9ef-5a377c35b9ab",,,active,2026-09-05T02:32:51.295671,2026-09-05T02:32:51.295672
467,1,Head of Anti-Financial Crime Compliance (AFCC) – France 🇫🇷,https://jobs.lever.co/qonto/apply/8d570614-9221-4b96-84dd-f13b737b2c7c,lever,"Company: Qonto
Location: Paris
ID: 8d570614-9221-4b96-84dd-f13b737b2c7c",,,active,2026-09-05T02:32:51.296794,2026-09-05T02:32:51.296796
468,1,Internal Audit Manager,https://jobs.lever.co/qonto/apply/535f09db-46fa-46ac-8fe2-6f5d1ebfdd1d,lever,"Company: Qonto
Location: Paris
ID: 535f09db-46fa-46ac-8fe2-6f5d1ebfdd1d",,,active,2026-09-05T02:32:51.297885,2026-09-05T02:32:51.297887
469,1,Internal Audit Manager - Compliance,https://jobs.lever.co/qonto/apply/4207d7ea-7edb-48f2-8104-00d854d79316,lever,"Company: Qonto
Location: Paris
ID: 4207d7ea-7edb-48f2-8104-00d854d79316",,,active,2026-09-05T02:32:51.298911,2026-09-05T02:32:51.298913
470,1,Internal Control Apprentice (Operations),https://jobs.lever.co/qonto/apply/e0f04bcb-5ef3-4193-b094-80556040dea6,lever,"Company: Qonto
Location: Paris
ID: e0f04bcb-5ef3-4193-b094-80556040dea6",,,active,2026-09-05T02:32:51.299907,2026-09-05T02:32:51.299909
471,1,Internal Control Apprentice (Tech & Product),https://jobs.lever.co/qonto/apply/e1c3f84d-0ddd-40a6-bd13-b03285db8296,lever,"Company: Qonto
Location: Paris
ID: e1c3f84d-0ddd-40a6-bd13-b03285db8296",,,active,2026-09-05T02:32:51.300897,2026-09-05T02:32:51.300898
472,1,Learning & Development Manager,https://jobs.lever.co/qonto/apply/1986ff63-adb0-41af-97dd-a4e1156f4298,lever,"Company: Qonto
Location: Paris
ID: 1986ff63-adb0-41af-97dd-a4e1156f4298",,,active,2026-09-05T02:32:51.301879,2026-09-05T02:32:51.301880
473,1,Legal Intern - Commercial,https://jobs.lever.co/qonto/apply/ba688ab4-66b1-4d6a-9aa7-537e191ea392,lever,"Company: Qonto
Location: Paris
ID: ba688ab4-66b1-4d6a-9aa7-537e191ea392",,,active,2026-09-05T02:32:51.302877,2026-09-05T02:32:51.302879
474,1,Legal Intern - Product & AI,https://jobs.lever.co/qonto/apply/354fa50e-2741-4936-82f5-0d1ce5fb8be3,lever,"Company: Qonto
Location: Paris
ID: 354fa50e-2741-4936-82f5-0d1ce5fb8be3",,,active,2026-09-05T02:32:51.304182,2026-09-05T02:32:51.304184
475,1,People Data & Analytics Officer,https://jobs.lever.co/qonto/apply/88feecdd-c4dc-410b-9e8f-bd87953240a6,lever,"Company: Qonto
Location: Paris
ID: 88feecdd-c4dc-410b-9e8f-bd87953240a6",,,active,2026-09-05T02:32:51.305169,2026-09-05T02:32:51.305171
476,1,Principal Backend Engineer,https://jobs.lever.co/qonto/apply/5b4f0997-36e9-46ed-a00e-b8473f57ee8c,lever,"Company: Qonto
Location: Paris
ID: 5b4f0997-36e9-46ed-a00e-b8473f57ee8c",,,active,2026-09-05T02:32:51.306142,2026-09-05T02:32:51.306143
477,1,Product Marketing Manager Intern,https://jobs.lever.co/qonto/apply/05723cc9-e819-4a5c-aea1-15e9a771ffad,lever,"Company: Qonto
Location: Paris
ID: 05723cc9-e819-4a5c-aea1-15e9a771ffad",,,active,2026-09-05T02:32:51.307089,2026-09-05T02:32:51.307090
478,1,Regulatory Affairs & Project Manager,https://jobs.lever.co/qonto/apply/564e03fe-3419-40e7-8b4a-6e229b323ca6,lever,"Company: Qonto
Location: Paris
ID: 564e03fe-3419-40e7-8b4a-6e229b323ca6",,,active,2026-09-05T02:32:51.308065,2026-09-05T02:32:51.308066
479,1,Sales Development Representative - German Market 🇩🇪,https://jobs.lever.co/qonto/apply/e974fc35-6b65-40ea-9704-3f0c5caeef78,lever,"Company: Qonto
Location: Barcelona
ID: e974fc35-6b65-40ea-9704-3f0c5caeef78",,,active,2026-09-05T02:32:51.309700,2026-09-05T02:32:51.309701
480,1,Senior / Staff Backend Engineer - remote friendly,https://jobs.lever.co/qonto/apply/d36db188-ab16-43b6-86a8-47ed9cdd29b1,lever,"Company: Qonto
Location: Milan
ID: d36db188-ab16-43b6-86a8-47ed9cdd29b1",,,active,2026-09-05T02:32:51.310664,2026-09-05T02:32:51.310666
481,1,Senior / Staff Frontend Engineer (React) - Remote friendly,https://jobs.lever.co/qonto/apply/2ec33be8-037e-4fd4-9352-12e10466f24a,lever,"Company: Qonto
Location: Milan
ID: 2ec33be8-037e-4fd4-9352-12e10466f24a",,,active,2026-09-05T02:32:51.311614,2026-09-05T02:32:51.311615
482,1,Senior CRM Manager,https://jobs.lever.co/qonto/apply/465cb1a1-8b60-447b-bbc4-b03c0965325e,lever,"Company: Qonto
Location: Paris
ID: 465cb1a1-8b60-447b-bbc4-b03c0965325e",,,active,2026-09-05T02:32:51.312609,2026-09-05T02:32:51.312610
483,1,Senior Product Engineer - Android/Kotlin,https://jobs.lever.co/qonto/apply/522a932c-8009-4e1a-87b8-970b9d33066b,lever,"Company: Qonto
Location: Paris
ID: 522a932c-8009-4e1a-87b8-970b9d33066b",,,active,2026-09-05T02:32:51.313604,2026-09-05T02:32:51.313606
484,1,Senior Product Engineer - iOS/Swift,https://jobs.lever.co/qonto/apply/e6fe1360-a746-4e44-9fd7-ed364ee62eea,lever,"Company: Qonto
Location: Paris
ID: e6fe1360-a746-4e44-9fd7-ed364ee62eea",,,active,2026-09-05T02:32:51.314608,2026-09-05T02:32:51.314610
485,1,Senior Product Marketing Manager - Italian Market (1-year fixed-term contract),https://jobs.lever.co/qonto/apply/9eb1aac8-7f5e-4b62-b0dc-c5759256a793,lever,"Company: Qonto
Location: Milan
ID: 9eb1aac8-7f5e-4b62-b0dc-c5759256a793",,,active,2026-09-05T02:32:51.315763,2026-09-05T02:32:51.315765
487,1,Senior/Staff - Backend Engineer - remote friendly,https://jobs.lever.co/qonto/apply/560f5d61-930e-4d27-ab4d-254119b2d920,lever,"Company: Qonto
Location: Milan
ID: 560f5d61-930e-4d27-ab4d-254119b2d920",,,active,2026-09-05T02:32:51.317918,2026-09-05T02:32:51.317920
486,1,Senior/Staff - Backend Engineer - remote friendly,https://jobs.lever.co/qonto/apply/1fb7a10a-9377-47d4-99f6-e826880c3a6b,lever,"Company: Qonto
Location: Barcelona
ID: 1fb7a10a-9377-47d4-99f6-e826880c3a6b",,,active,2026-09-05T02:32:51.316830,2026-09-05T02:32:51.316831
488,1,Senior/Staff Backend Engineer - remote friendly,https://jobs.lever.co/qonto/apply/a2a71652-40f6-4c1a-8ae1-90127e0ce1cf,lever,"Company: Qonto
Location: Berlin
ID: a2a71652-40f6-4c1a-8ae1-90127e0ce1cf",,,active,2026-09-05T02:32:51.319114,2026-09-05T02:32:51.319116
489,1,Senior/Staff Frontend Engineer (React) - Remote friendly,https://jobs.lever.co/qonto/apply/1dad770d-53b1-430c-a548-32772019c1eb,lever,"Company: Qonto
Location: Berlin
ID: 1dad770d-53b1-430c-a548-32772019c1eb",,,active,2026-09-05T02:32:51.320209,2026-09-05T02:32:51.320211
490,1,Senior/Staff Frontend Engineer (React) - Remote Friendly,https://jobs.lever.co/qonto/apply/a3830956-2107-4cc5-a647-a6f30f1987b4,lever,"Company: Qonto
Location: Paris
ID: a3830956-2107-4cc5-a647-a6f30f1987b4",,,active,2026-09-05T02:32:51.321681,2026-09-05T02:32:51.321684
491,1,Site Reliability Engineer (Storage) - remote friendly,https://jobs.lever.co/qonto/apply/43534df4-1d0d-4a85-884d-b367342c06f3,lever,"Company: Qonto
Location: Paris
ID: 43534df4-1d0d-4a85-884d-b367342c06f3",,,active,2026-09-05T02:32:51.323318,2026-09-05T02:32:51.323320
492,1,Social Media Manager Italian Market - Italian and English speaker,https://jobs.lever.co/qonto/apply/19404ce8-0ac7-4f1b-939a-b322f0c9eefb,lever,"Company: Qonto
Location: Milan
ID: 19404ce8-0ac7-4f1b-939a-b322f0c9eefb",,,active,2026-09-05T02:32:51.324593,2026-09-05T02:32:51.324594
493,1,Social Media Werkstudent (m/w/d),https://jobs.lever.co/qonto/apply/cb2053c9-938e-4b73-a3c8-d8d42243b301,lever,"Company: Qonto
Location: Berlin
ID: cb2053c9-938e-4b73-a3c8-d8d42243b301",,,active,2026-09-05T02:32:51.325926,2026-09-05T02:32:51.325933
